Fecha;Documento (328);Titulo;Observaciones
2-abr-17;AECTP-600;THE TEN STEP METHOD FOR EVALUATING THE ABILITY OF MATERIEL TO MEET EXTENDED LIFE REQUIREMENTS AND ROLE AND DEPLOYMENT CHANGES (APR 2007), ALLIED ENVIRONMENTAL CONDITIONS AND TEST PUBLICATION.;The purpose of this AECTP is to describe the process known as the Ten Step Method that has been developed to determine the ability of materiel to meet extended life requirements and role and deployment changes. The process is presented in this AECTP, which is a framework document. The purpose of the document is to acquaint project (programme) managers with the engineering principles involved when evaluating the implications of extended life requirements, and with the outline of a management tool that systematically addresses the issues to be resolved OTAN NATO
28-may-20;AFMAN 91-201;AIR FORCE MANUAL EXPLOSIVES SAFETY STANDARDS;This manual establishes Air Force policy for explosives safety criteria, identifies hazards, and states safety precautions and rules when working with explosives.
14-feb-20;ALERTA PREVENTIVA No. 005 IGEFA - DIINS - SIDPE;CUMPLIMIENTO A LOS REQUISITOS DE SEGURIDAD Y SALUD EN EL TRABAJO PARA PERSONAL DE CONTRATISTAS Y PROVEEDORES;Incluir en la estructuraciÛn y ficha tÈcnica del contrato, el cumpli miento  de los  contratistas  a los  requisitos  del SG - SST y  de  afiliaciÛn  a  Seguridad  Social,  establecidos  en la ResoluciÛn 0312/2019 . De igual manera, en  las actividades que por su naturaleza y riesgo requieran de un ìvigÌa en SSTî la  Fuerza podr·  exigirlo como requisito obligatorio para la contrataciÛn. Solicitar  al  ingreso  de  todas  las  UMA  y/o  cualquier  dependencia  de  la  InstituciÛn,  el  comprobante  de  afiliaciÛn  al  Sistema  de  Seguridad  Social  en  Salud, PensiÛn y Riesgos Laborales.
8-may-06;AM FAC-643;INSPECCION, PRESERVACION Y MANTENIMIENTO A CABLES DE ACERO UTILIZADOS EN EQUIPO ETTA;Alerta guaya se rompio en CATAM y el motor sufrio perdida total
16-mar-21;AMC 20-22;Aeroplane Electrical Wiring Interconnection System Training Programme;EASA This AMC provides acceptable means of compliance for developing an enhanced Electrical Wiring Interconnection System (EWIS) training programme. The information in this AMC is derived from the best practices training developed through extensive research. This AMC is an effort by the Agency to officially endorse these best practices and to dispense this information industry-wide so that the benefits of this information can be effectively realised. Following this AMC will result in a training programme that will improve the awareness and skill level of the aviation personnel in EWIS production, modification, maintenance, inspection, alterations and repair. This AMC promotes a philosophy of training for all personnel who come into contact with aeroplane EWIS as part of their job and tailors the training for each workgroup to their particular needs.
1-abr-80;AMS 2750;PYROMETRY;This specification establishes and defines requirements and procedures for control and testing of furnaces, ovens, salt baths, vacuum furnaces, refrigeration equipment, and allied pyrometric equipment used primarily for thermal treatment of semi-finished and finished metal parts.
10-ago-12;ARP 1870;Aerospace Systems Electrical Bonding and Grounding for Electromagnetic Compatibility and Safety;SAE This document establishes the minimum requirements for the electrical bonding and grounding of electric, avionic, armament, communication, and electronic equipment installations for aeronautical and aerospace applications. The bonding and grounding requirements specified herein are to ensure that an adequate low resistance return path for electric, avionic, armament, communication and electronic equipment is achieved which can withstand operating conditions and corrosion. This is essential for the reduction of coupling of electromagnetic fields into or out of the equipment as well as for providing electrical stability to control the currents and/or voltages caused by static charges and discharges and for suppressing the hazardous effects thereof.
21-dic-10;ARP 4754A;GUIDELINES FOR DEVELOPMENT OF CIVIL AIRCRAFT AND SYSTEMS;This document discusses the development of aircraft systems taking into account the overall aircraft operating environment and functions. This includes validation of requirements and verification of the design implementation for certification and product assurance. It provides practices for showing compliance with the regulations and serves to assist a company in developing and meeting its own internal standards by considering the guidelines herein.
1-dic-96;ARP 4761;GUIDELINES AND METHODS FOR CONDUCTING THE SAFETY ASSESSMENT PROCESS ON CIVIL AIRBORNE SYSTEMS AND EQUIPMENT;SAE This document describes guidelines and methods of performing the safety assessment for certification of civil aircraft. It is primarily associated with showing compliance with FAR/JAR 25.1309. The methods outlined here identify a systematic means, but not the only means, to show compliance. A subset of this material may be applicable to non-25.1309 equipment. The concept of Aircraft Level Safety Assessment is introduced and the tools to accomplish this task are outlined. The overall aircraft operating environment is considered.
5-dic-18;ARP 5414;Aircraft Lightning Zone;This SAE Aerospace Recommended Practice (ARP) defines lightning strike zones and provides guidelines for locating them on particular aircraft, together with examples. The zone definitions and location guidelines described herein are applicable to Parts 23, 25, 27, and 29 aircraft. The zone location guidelines and examples are representative of in-flight lightning exposures.
11-ene-03;ARP 5583A;Guide to Certification of Aircraft in a High Intensity Radiated Field (HIRF) Environment;"This guide provides detailed information, guidance, and methods related to the Federal Aviation Administration Advisory Circular (AC)/Joint Airworthiness Authorities Advisory Material Joint (AMJ) 20-XXX, ""Certification of Aircraft Electrical/Electronic Systems for Operation in the High Intensity Radiated Fields (HIRF) Environment"" (draft). The AC/AMJ provides acceptable means, but not the only means, of compliance with Parts 23, 25, 27, and 29 of the Federal Aviation Regulations (FAR)/Joint Aviation Regulations (JAR) to prevent hazards to aircraft electrical and electronic systems due to HIRF produced by external transmitters. This guide is neither mandatory nor regulatory in nature and does not constitute a regulation or legal interpretation of the regulation. The information in this guide represents a collection of best engineering practices that have been used to certify aircraft HIRF protection. An applicant may elect to establish an alternative method of compliance that is acceptable to the Federal Aviation Administration (FAA) or Joint Aviation Authorities (JAA)."
9-ene-24;ASTM D4054-23;Standard Practice for Evaluation of New Aviation Turbine Fuels and Fuel Additives;ASTM D4054 was developed as a guide by the engine and airplane OEMs (original equipment manufacturers) with ASTM International member support. It provides the producer of an alternative fuel with guidance of what is expected in the form of required testing and OEM involvement. It also includes property targets that are based on OEM experience with the impact of fuel or additives on the design and performance of gas turbine engines. An overview of the ASTM D4054 evaluation and approval process is shown in Figure 1. The fuel producer should engage the key organizations within international aviation jet fuel community that typically support the evaluation and approval of new fuels. These include ASTM International, the Coordinating Research Council (CRC), and Commercial Aviation Alternative Fuels Initiative (CAAFI).
4-nov-22;ASTM D7566-22;Standard Specification for Aviation Turbine Fuel Containing Synthesized Hydrocarbons;This specification defines the minimum property requirements for aviation turbine fuel that contain synthesized hydrocarbons and lists acceptable additives for use in civil operated engines and aircrafts. Specification D7566 is directed at civil applications, and maintained as such, but may be adopted for military, government, or other specialized uses. This specification can be used as a standard in describing the quality of aviation turbine fuel from production to the aircraft. However, this specification does not define the quality assurance testing and procedures necessary to ensure that fuel in the distribution system continues to comply with this specification after batch certification. Such procedures are defined elsewhere, for example in ICAO?9977, EI/JIG Standard?1530, JIG?1, JIG?2, API?1543, API?1595, and ATA-103.
1-jun-20;ASTM F2490-20;Standard Guide for Aircraft Electrical Load and Power Source Capacity Analysis;This guide covers how to prepare an electrical load analysis (ELA) to meet Federal Aviation Administration (FAA) requirements. This guide is intended to address aircraft level electrical load analysis. Electric propulsive power load analysis was not considered in the development of this guide.
21-sep-18;CAAE-001-21.000-00;CIRCULAR DE ASESORAMIENTO DE LA AVIACI”N DE ESTADO;Proceso general de certificaciÛn de productos aeron·uticos y reconocimiento de organizaciones para la AviaciÛn de Estado. Dar a conocer a la comunidad regulada, proveedores y partes interesadas cuales son las responsabilidades, participantes y requerimientos generales para llevar a un buen tÈrmino un proceso de certificaciÛn aeron·utica ante la AAAE y sus entes delegados.
28-jun-04;CONPES 3293;AUTORIZACI”N A LA NACI”N PARA CONTRATAR OPERACIONES DE CR…DITO EXTERNO HASTA POR US$ 234.56 MILLONES O SU EQUIVALENTE EN OTRAS MONEDAS PARA LA REPOSICI”N DE LOS AVIONES DE COMBATE T¡CTICO DE LA FUERZA A…REA COLOMBIANA;El objetivo del proyecto es la adquisiciÛn de 24 aviones turbohÈlice nuevos, con el fin de enfrentar la amenaza del tr·fico ilÌcito de drogas, el conflicto armado interno y la defensa nacional. Estas aeronaves ser·n utilizadas para misiones de interdicciÛn, apoyo aÈreo cercano, vigilancia y reconocimiento aÈreo armado.
9-jun-08;CONPES 3522;LINEAMIENTOS GENERALES PARA LA IMPLEMENTACI”N DE ACUERDOS DE COOPERACI”N INDUSTRIAL Y SOCIAL ñ OFFSETS- RELACIONADOS CON ADQUISICIONES EN MATERIA DE DEFENSA EN COLOMBIA;La mayorÌa de los paÌses solicitan offsets en el momento de una adquisiciÛn de un sistema de defensa a una empresa extranjera. Estos convenios de cooperaciÛn permiten acceder a tecnologÌas y conocimientos que de ninguna otra forma estarÌan disponibles en el mercado. De hecho, muchos paÌses han aprovechado esta figura para consolidar sectores industriales estratÈgicos y para hacerse competitivos en la producciÛn de bienes con alto contenido tecnolÛgico. EspaÒa, Brasil, Corea del Sur y TurquÌa son muestra de ello.
14-jul-08;CONPES 3533;ADECUACI”N DEL SISTEMA DE PROPIEDAD INTELECTUAL A LA COMPETITIVIDAD Y PRODUCTIVIDAD NACIONAL;Un tratamiento acertado de la propiedad intelectual incentivar· la investigaciÛn y la producciÛn de nuevas creaciones y generar· un clima de seguridad para la inversiÛn y en particular, de aquella destinada a la innovaciÛn.
8-ago-16;CONPES 3866;POLÕTICA NACIONAL DE DESARROLLO PRODUCTIVO;Dicha polÌtica se define como un conjunto de instrumentos sectoriales y transversales para resolver fallas de mercado, de gobierno y de articulaciÛn que inhiben el crecimiento de la productividad o que dificultan los procesos de sofisticaciÛn del aparato productivo colombiano.
13-ene-20;CONPES 3983;POLÕTICA DE DESARROLLO ESPACIAL: CONDICIONES HABILITANTES PARA EL IMPULSO DE LA COMPETITIVIDAD NACIONAL;Colombia es un mercado que tiene un potencial importante en el uso de servicios satelitales. En 2018 el paÌs gastÛ 282 millones de dÛlares en servicios satelitales (comunicaciones, navegaciÛn e im·genes satelitales). Es de resaltar que el Gobierno nacional realizÛ m·s del 50% de estas compras.
30-nov-20;CONPES 4011;POLÕTICA NACIONAL DE EMPRENDIMIENTO;"Las causas de esta problem·tica comprenden las insuficientes habilidades y competencias para el emprendimiento; el incipiente desarrollo de mecanismos de financiamiento y dificultades de acceso a activos productivos; las insuficientes redes y baja comercializaciÛn e internacionalizaciÛn; el limitado desarrollo tecnolÛgico y poca innovaciÛn; y la debilidad institucional en el apoyo al ecosistema emprendedor."
20-ene-17;Convenio Derivado 17000330H3;Convenio Derivado CooperaciÛn entre UAEAC y MDN;Aunar esfuerzos entre la UAEAC y la FAC para implementar el desarrollo de un Sistema Integrado de CertificaciÛn Aeron·utico Colombiano SICAC, el cual permitir· reunir y emplear las entidades para desarrollar procesos de evaluaciÛn, certificaciÛn y ensayos aeron·uticos de las dos entidades, para desarrollar procesos de evaluaciÛn, certificaciÛn y aprobaciÛn de productos y material aeron·utico nacional.
22-oct-12;Convenio Derivado No 03/12;Convenio entre MDN y Embraer;Asesorar, capacitar y transferir tecnologÌa necesaria para que el MDN adquiera la capacidad de estructurar e implementar el proyecto SICAC. 70 millones USD
20-nov-24;DE-AAAES-FR-022;LISTA DE VERIFICAC”N PARA VISITAS DE ACOMPA—AMIENTO A ENTES DE AVIACI”N ESTADO;Documento empleado para las visitas de acompaÒamiento para confirmar cumplimiento de los est·ndares adoptados dentro de los Entes de AviaciÛn de Estado.
29-dic-25;DE-AAAES-FR-062;FORMATO REPORTE VALIDACI”N DE ENSAYOS PARA COMPONENTES AERON¡UTICOS;ValidaciÛn de resultados al final de proyecto
24-oct-24;DE-AAAES-PR-007;PROCEDIMIENTO APROBACI”N DE MODIFICACIONES MAYORES AL DISE—O TIPO DEL PRODUCTO AERONAUTICO;Establecer las actividades a desarrollarse por parte de la Autoridad Aeron·utica AviaciÛn de Estado (AAAES) para la aprobaciÛn de una modificaciÛn o alteraciÛn mayor al DiseÒo Tipo de los productos aeron·uticos de la AviaciÛn de Estado (AE), con el fin de que se cumplan las condiciones de aeronavegabilidad y seguridad requeridas para su implementaciÛn y uso en las aeronaves o productos a ser intervenidas, en el marco de lo establecido en el RACAE 21 ìCertificaciÛn De Productos Aeron·uticos y Reconocimiento Organizaciones De DiseÒo y ProducciÛnî. Cuestionario ModificaciÛn Mayor
2-abr-25;DE-AAAES-PR-008;PROCEDIMIENTO APROBACI”N DISE—O DE PRODUCTO AERON¡UTICO;Establecer las actividades del proceso de certificaciÛn definido por la Autoridad Aeron·utica AviaciÛn de Estado (AAAES) para la AprobaciÛn de DiseÒo Aeron·utico para la AviaciÛn de Estado.
5-ago-25;DE-AAAES-PR-009;PROCEDIMIENTO CERTIFICACI”N DE PRODUCCI”N AERON¡UTICA;Verificar y evaluar los procesos de producciÛn de productos aeron·uticos que se requieran para el servicio de la AviaciÛn de Estado, conforme con el Parte 21 (RACAE 21) ìCertificaciÛn de Productos Aeron·uticos y Reconocimiento Organizaciones de DiseÒo y ProducciÛnî, la normatividad vigente aplicable y los datos de diseÒo aprobados.
4-ago-25;DE-AAAES-PR-010;PROCEDIMIENTO GESTION DE LAS DIFICULTADES EN SERVICIO DEL PRODUCTO AERON¡UTICO;Establecer las actividades para la gestiÛn de las dificultades en servicio de los productos aeron·uticos certificados por la Autoridad Aeron·utica de AviaciÛn de Estado (AAAES) de acuerdo a los lineamientos del Reglamento Aeron·utico Colombiano AviaciÛn de Estado (RACAE) Parte 21 que, por su naturaleza, generalidad, persistencia u otros sucesos puedan afectar o causar efectos adversos en el mantenimiento de la aeronavegabilidad y la seguridad operacional de las aeronaves de la AviaciÛn de Estado. 
7-may-20;DE-AYUGE-FR-021;FORMATO ACTA GENERAL;Orden del dia, desarrollo, firmas del acta
26-feb-20;DE-AYUGE-PR-016;PROCEDIMIENTO DE ORGANIZACI”N REGISTROS HIST”RICOS PROGRAMA DE DOCUMENTOS VITALES Y ESENCIALES PGD;manejo del archivo documental de los Expedientes de Aeronaves (Registros HistÛricos, Sistema ART, Componentes Aeron·uticos y Simuladores de Vuelo que desarrollan operaciones en la Fuerza AÈrea) de car·cter RESERVADO en la DirecciÛn LogÌstica Aeron·utica de la Fuerza AÈrea Colombiana (DILOA).
17-dic-93;DecisiÛn 351 Acuerdo de Cartagena;REGIMEN COMUN SOBRE DERECHO DE AUTOR Y DERECHOS CONEXOS;La protecciÛn reconocida por la presente DecisiÛn recae sobre todas las obras literarias, artÌsticas y cientÌficas que puedan reproducirse o divulgarse por cualquier forma o medio conocido o por conocer. Las ideas no se pueden proteger, solo su materializaciÛn.
23-ene-23;Decreto 1070 de 2015;Sector Administrativo de Defensa;Requisitos para nombramiento profesor militar, nivel de clasificacion informaciÛn, vacaciones, medallas
26-may-15;Decreto 1083 de 2015;Empleo P˙blico, OrganizaciÛn Administrativa, Control Interno y RacionalizaciÛn de Tr·mites;El empleado puede solicitar por escrito permiso remunerado hasta por tres (3) dÌas h·biles cuando medie justa causa. Corresponde al nominador o a su delegado la facultad de autorizar o negar los permisos. Cuando la causa del permiso sea una calamidad domÈstica el empleado deber· informar inmediatamente la situaciÛn y, una vez se reincorpore al ejercicio de sus funciones, justificar ante el nominador o su delegado el motivo que la originÛ con los soportes necesarios para demostrarla, quien determinar· si existiÛ mÈrito suficiente para la ausencia laboral. De no existir mÈrito suficiente se proceder· a descontar los salarios por el dÌa o dÌas no laborados. El empleado puede solicitar los permisos sindicales remunerados necesarios para el cumplimiento de su gestiÛn, en los tÈrminos establecidos en el CapÌtulo 5 del TÌtulo 2 de la Parte 2 del Libro 2 del Decreto 1072 de 2015, ⁄nico Reglamentario del Sector Trabajo y las normas que lo modifiquen, sustituyan o adicionen. Al empleado p˙blico se le podr· otorgar permiso acadÈmico compensado de hasta dos (2) horas diarias o hasta cuarenta (40) horas mensuales, por dos (2) aÒos, prorrogables por un (1) aÒo, para adelantar programas acadÈmicos de educaciÛn superior en la modalidad de posgrado en instituciones legalmente reconocidas. El otorgamiento del permiso estar· sujeto a las necesidades del servicio, a juicio del jefe del organismo. En el acto que se confiere el permiso se deber· consagrar la forma de compensaciÛn del tiempo que se utilice para adelantar los estudios, para lo cual se le podr· variar la jornada laboral del servidor dentro de los lÌmites seÒalados en la ley. Al empleado p˙blico se le podr· otorgar permiso remunerado para ejercer la docencia universitaria en hora c·tedra hasta por cinco (5) horas semanales. El otorgamiento del permiso estar· sujeto a las necesidades del servicio a juicio del jefe del organismo. Abandono del cargo cuando Deje de concurrir al trabajo por tres (3) dÌas consecutivos.
7-feb-19;Decreto 1165 de 2019;RÈgimen de Aduanas en desarrollo de la Ley 1609 de 2013;Importaciones. Se entender· que se trata de envÌos que no constituyen expediciones de car·cter comercial, aquellos que no superen seis (6) unidades de la misma clase. 36x5=180
8-jun-90;Decreto 1211 de 1990;Estatuto del Personal de Oficiales y Suboficiales de las Fuerzas Militares;Regimen salarial y prestacional cuadros
8-jun-90;Decreto 1214 de 1990;Estatuto del Personal Civil del Ministerio de Defensa;Regimen salarial y prestacional civiles
14-sep-00;Decreto 1799 de 2000;Normas sobre evaluaciÛn y clasificaciÛn para el personal de Oficiales y Suboficiales de las Fuerzas Militares;por el cual se dictan las normas sobre evaluaciÛn y clasificaciÛn para el personal de Oficiales y Suboficiales de las Fuerzas Militares y se establecen otras disposiciones
5-ago-10;Decreto 2937 de 2010;Designa a la Fuerza AÈrea Colombiana como autoridad aeron·utica de la aviaciÛn de Estado y ente coordinador ante la autoridad Aeron·utica Civil Colombiana y se constituye el ComitÈ Interinstitucional de la AviaciÛn de Estado;Se consideran aeronaves de Estado las utilizadas en servicios militares, de aduanas o de policÌa.  5.6 Adelantar investigaciones tecnolÛgicas en materia aeron·utica y espacial, ya sea directamente o mediante acuerdo con los dem·s entes de la aviaciÛn de Estado, con la Unidad Administrativa Especial de Aeron·utica Civil, con la CorporaciÛn para la Industria Aeron·utica Colombiana - CIAC, con entidades y empresas p˙blicas y privadas del sector aÈreo, asÌ como con universidades y centros civiles de instrucciÛn aeron·utica y liderar el diseÒo, desarrollo y fabricaciÛn de productos aeron·uticos y la aplicaciÛn de dichas tecnologÌas a la aviaciÛn de Estado. Designa al SECAD
8-feb-91;Decreto 393 de 1991;Normas sobre asociaciÛn para actividades cientÌficas y tecnolÛgicas, proyectos de investigaciÛn y creaciÛn de tecnologÌas;Mediante la creaciÛn y organizaciÛn de sociedades civiles y comerciales y personas jurÌdicas sin ·nimo de lucro como corporaciones y fundaciones. Y mediante la celebraciÛn de convenios especiales de cooperaciÛn.
29-mar-23;Decreto 444 de 2023;Plan de Austeridad del Gasto 2023 PGN;ModificaciÛn de planta de personal,estructura administrativa y gastos depersonal.- ContrataciÛn de personal para laprestaciÛn de servicios profesionales y deapoyo a la gestiÛn.- Horas extras y vacaciones.- Arrendamiento y mantenimiento debienes inmuebles, cambio de sede yadquisiciÛn de bienes muebles einmuebles.- PrelaciÛn de encuentros virtuales.- Suministro de Tiquetes.
26-feb-91;Decreto 591 de 1991;Se regulan las modalidades especificas de contratos de fomento de actividades cientÌficas y tecnolÛgicas;Los contratos de fomento de actividades cientÌficas y tecnolÛgicas a que se refiere el artÌculo anterior, que celebren la NaciÛn y sus entidades descentralizadas, se regir·n por las normas de derecho privado y por las especiales previstas en este Decreto, y en sus efectos estar·n sujetos a las normas civiles, comerciales y laborales, seg˙n la naturaleza de los mismos
14-nov-19;DE-DEAJU-FR-006;FORMATO ACTA DE RECIBO A SATISFACCI”N DE BIENES Y SERVICIOS;SupervisiÛn de contratos
27-sep-22;DE-DEAJU-FR-027;FORMATO INFORME DE SUPERVISI”N BIENES Y SERVICIOS EN GENERAL;SupervisiÛn de contratos
18-mar-22;DE-DEAJU-FR-038;FORMATO ACTA DE ENTREGA DE SUPERVISI”N CONTRATOS U ORDENES DE COMPRA DE BIENES Y/O SERVICIOS EN GENERAL;La funciÛn de supervisiÛn prevalece sobre otras situaciones administrativas, si presenta vacaciones u otros motivos de ausencia temporal o definitiva debe hacer entrega del contrato
30-jul-24;DE-OCOES-FR-005;FORMATO PLANTILLA PARA CREAR PRESENTACI”N INSTITUCIONAL FAC;Formato de presentaciones Power Point
6-may-20;DE-SEMEP-FR-006;FORMATO LISTADO DE ASISTENCIA;Listado asistencia
28-feb-23;DE-SEMEP-FR-084;FORMATO ESTUDIO DE ESTADO MAYOR;Documento formal, que comprende un an·lisis conciso y una soluciÛn recomendada para un problema, mediante el desarrollo de una AcciÛn Integral de Estado Mayor, se estandariza el formato de acuerdo al Manual de Estado Mayor FAC-0.5-E MAEMF 2003
24-ene-23;DE-SEMEP-MN-006;MFCPM MANUAL DE FUNCIONES Y COMPETENCIAS PERSONAL MILITAR FAC;3010 cargos en 6272 paginas perfil competencias para cada cargo
22-abr-20;Directiva 016 de 2020;PREVENCI”N DE RIESGOS QUE PUEDEN PRESENTARSE EN PROCESOS DE CONTRATACI”N EN EL MARCO DE LA EMERGENCIA SANITARIA POR CAUSA DE LA PANDEMIA COVID19 Y MEDIDAS DE CONTROL.;Contratacion
13-jul-17;Directiva 024 de 2017;Estandarizacion de procedimientos modelo de mantenimiento aeronautico SILOG;Metodologia costos ciclo de vida para asignaciÛn presupuestal
28-may-18;Disposicion 016 de 2018;FOLIOS DE VIDA PERSONAL MILITAR;Evaluacion conceptos desempeÒo en el cargo y dem·s
8-dic-10;DO-160;Environmental Conditions and Test Procedures for Airborne Equipment;Pruebas de medio ambiente, Section 4.0 ñ Temperature and Altitude, Section 5.0 ñ Temperature Variation, Section 6.0 ñ Humidity, Section 7.0 ñ Operational Shocks and Crash Safety, Section 8.0 ñ Vibration, Section 9.0 ñ Explosive Atmosphere, Section 10.0 ñ Waterproofness, Section 11.0 ñ Fluids Susceptibility, Section 12.0 ñ Sand and Dust, Section 13.0 ñ Fungus Resistance, Section 14.0 ñ Salt Fog, Section 15.0 ñ Magnetic Effect, Section 16.0 ñ Power Input, Section 17.0 ñ Voltage Spike, Section 18.0 ñ Audio Frequency Conducted Susceptibility ñ Power Inputs, Section 19.0 ñ Induced Signal Susceptibility, Section 20.0 ñ Radio Frequency Susceptibility (Radiated and Conducted), Section 21.0 ñ Emission of Radio Frequency Energy, Section 22.0 ñ Lightning Induced Transient Susceptibility, Section 23.0 ñ Lightning Direct Effects, Section 24.0 ñ Icing, Section 25.0 ñ Electrostatic Discharge, Section 26.0 ñ Fire and Flammability
5-ene-12;DO-178C;Software Considerations in Airborne Systems and Equipment Certification;Como crear el software de forma segura hasta su certificaciÛn, clasificaciÛn en 5 niveles A-CatastrÛfico, B-Peligroso, C-Mayor, D-Menor, E-Sin efectos
22-jun-23;DO-220B;Minimum Operational Performance Standards (MOPS) For Airborne Weather Radar Systems;DO-220B adds requirements and test procedures for a high-altitude ice crystal detection function for airborne weather radar. . Any of these functions may be implemented individually or in combination with any others. This document has been designed such that the requirements and test procedures for each function are grouped into distinct sections to facilitate testing and showing of compliance.
19-abr-00;DO-254;Design Assurance Guidance for Airborne Electronic Hardware;PlaneaciÛn, validaciÛn y diseÒo de hardware
